damaged_curves_classic,damaged_curves_sub_stiff,damaged_curves_modified,damaged_curves_sub_stiff_bil,damaged_curves_modified_bil,classic_SLaMA,stiffness_SLaMA,stiffness_SLaMA_bil
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5986640294871151,0.5873233810141874,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.6005879870220788,0.5875283438856531,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6559341050422892,0.611948061167619,0.596392398150236,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6099761201668346,0.5950258491759813,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.622445351442642,0.6489117403868411,0.617982103111036,0.5864822523145524,0.5723196851677808,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6151251527859284,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.643588441209352,0.6711271992007555,0.643588441209352,0.6033204240852909,0.5842133425352295,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6136008802835377,0.6008241548061443,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6152849752872945,0.5966599979096618,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6046079795187332,0.5872553225883221,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6151251527859284,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6393478545132055,0.665141528354346,0.6393478545132054,0.5976611076471143,0.5845274455293634,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6151251527859284,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6112847837837941,0.5963655983074404,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6134240205134759,0.5947407680949643,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6553884685884468,0.6774905113967223,0.651386218533347,0.604374636147573,0.5892805280827655,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6090533175021391,0.5961791410927985,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6200933997347017,0.6137833366252009,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6480940602689541,0.6619002810821915,0.6409936954013152,0.6009507410298234,0.5896801672131384,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6416683471889802,0.6522950933332148,0.6316918942596483,0.5963905682589277,0.5844503210206874,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6215264261010887,0.6426525286607435,0.6162821886113043,0.5813666407729207,0.560086484699676,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6388037949708449,0.666137820859557,0.634594021784056,0.5987925769778882,0.5794510498991762,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.600923015213819,0.5878708148287795,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6113478339958194,0.596430225667992,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6030633549880531,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6465101474925794,0.6683127815649199,0.6410551055014042,0.5993887254620208,0.5837391637622401,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6258388183232055,0.6477426178733986,0.6227845369665573,0.5853297634965742,0.5744952965600104,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6568397170069611,0.6789907011015252,0.6466273845028838,0.6049429429109211,0.5869351562552394,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6615859849971161,0.6725425895202267,0.6560037380007938,0.6078318400287357,0.5993120847913639,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6658847681316502,0.6810716544624675,0.6658847681316501,0.613342539514201,0.6069622975951252,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.604525553457822,0.5914437459300304,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6409785642422013,0.6656852841518767,0.6339561550620182,0.5967402413223503,0.580769240049901,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6168261396803855,0.6041176303558702,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6144313129262948,0.5958162770292477,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.6805150979945549,0.6566161569541191,0.609727121596401,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6158371160096432,0.6031077666295304,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5975864071222168,0.5843895424177648,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566188216734207,0.6784531810741009,0.6566188216734207,0.6105133891574277,0.5982346411252012,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6488127447159354,0.6748139056549707,0.6488127447159353,0.60467192366138,0.5933069220629246,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.645884311520636,0.6655044627192637,0.6337839522765562,0.598615360407564,0.5828801349254829,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6415135548031353,0.66396595612715,0.6323187768447202,0.5970606283807497,0.5807902758511632,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6817664930952138,0.6494826254012063,0.6099118082500562,0.5860270554521048,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.600923015213819,0.5878708148287795,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6341478912353512,0.6563425009145855,0.6295730424063172,0.5915281039901731,0.5777256131883514,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6589722895611078,0.6871693130675652,0.6589722895611078,0.6112040795037946,0.5990220901991172,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6428149984060691,0.6625130517437922,0.6311408973116402,0.5962572519840336,0.5763088761365872,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.615197083977923,0.6003792289182003,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6571340262375913,0.6792949354918524,0.646917117908325,0.6061376148828067,0.5889710667213098,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6178121151611707,0.6051243131404532,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.612971903758152,0.6001817887196168,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6529782379033394,0.6793218121797641,0.6529782379033393,0.6080533424219794,0.5900090487547686,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6506190632778472,0.6782833990196313,0.6506190632778472,0.607176031766227,0.5896738065668146,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.644364860954457,0.6692021067335887,0.6376779276078686,0.6005299757011235,0.5811941231538136,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6039890554368813,0.5861858198306071,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6337277384198722,0.6723323884139474,0.6402864326881004,0.5987365381295499,0.585635609235934,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7015430619762352,0.7417100127837866,0.7107680744168009,0.6672638052000996,0.6648993684208904,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6132353254112792,0.5977131647679006,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6347864094350817,0.6594247922908559,0.6338528090511463,0.5933363628540894,0.5751567661201793,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.646458018432237,0.6739454264629491,0.646458018432237,0.6016384099271005,0.5886020735721167,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6393291033793278,0.6649502075351238,0.6393291033793276,0.5970476771630938,0.5875454861111892,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6144376391119356,0.6016786825800253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6486838163872389,0.6736875376588957,0.6462106478311497,0.6035765746095234,0.5938210199064754,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6378172282868707,0.6649372297456766,0.6332437558150737,0.59904817999658,0.5816587771427527,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6940485400561457,0.733786390913022,0.7036258645970447,0.6616317313985816,0.6570222847385359,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6548034356347956,0.6099934033414872,0.5950418406121724,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6174099669399455,0.6047137273045571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6123909808643607,0.6002421524140824,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6030633549880531,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6817664930952138,0.6494826254012063,0.6110110793433405,0.5884158064814289,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6683836680171524,0.6402864326881004,0.6027750907796888,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.638803794970845,0.666137820859557,0.634594021784056,0.5982551800012142,0.5794168062333857,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6888067708471838,0.6563590725977221,0.6117900143155987,0.5938376292152614,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6409785642422013,0.6656852841518767,0.6400358568609841,0.5982830036033565,0.5849865596353461,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6096990154755977,0.5947441936272991,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6118298973036966,0.596271151607416,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6158308042002739,0.5972593884323782,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6090533175021391,0.5961791410927985,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6174099669399455,0.6047137273045571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6174099669399455,0.6047137273045571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6280252967166637,0.6522327288645915,0.6211448004643991,0.5897864503256811,0.5767773902946893,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6174099669399455,0.6047137273045571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6474338999910111,0.6868734851443636,0.6541344446436964,0.6095533675486375,0.5958133638998251,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.682839362458105,0.6541344446436964,0.6121027488744667,0.5971870333964994,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6143857824399395,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6577585425074111,0.6759471085023514,0.6475319244001936,0.6086133463528923,0.5896149528571899,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6052946081677505,0.5891051029763239,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6136899907819432,0.6009151599849407,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6129271257895529,0.597256482341758,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6576265300167617,0.680818739023244,0.648579750576568,0.6100617507798857,0.5903150988730824,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6553884685884468,0.6735114964822421,0.651386218533347,0.6066380176903358,0.593263383187006,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6820205150375096,0.6820205150375096,0.6820205150375096,0.6405241297812845,0.6382684943020027,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6627134335263503,0.6859078116668331,0.6594791929750163,0.6086714559042637,0.5994184060228718,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6588846750121216,0.684281591580693,0.6516660907277042,0.6128403989897513,0.6029268245483983,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6888067708471838,0.6563590725977221,0.6123064482917409,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6519298150772529,0.6683659568064346,0.6472551482125652,0.608102524922795,0.5965780356522076,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6158977634635097,0.6095442682558646,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6028595670494792,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6119318457012481,0.5963757597252911,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6506190632778472,0.6784586573117836,0.6506190632778472,0.6090141433840199,0.5939626276163975,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6059704457488226,0.5916182115580727,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.662431741197606,0.636907675718714,0.5959343497959076,0.5830068442255176,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6203263094081759,0.6076910027783473,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6835621147013548,0.6926898167613298,0.6789960797353758,0.6376658421536923,0.6321331386715495,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6143857824399395,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6418113353191736,0.6613077609411373,0.6297872814975218,0.595080916570481,0.5739276542727026,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6143685732023574,0.5988757857379794,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.632928607368896,0.657325039164664,0.6305155070410475,0.593629826266206,0.5788942855238711,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6457447968291278,0.667521620540228,0.6357049645728713,0.5983181875027281,0.5800995166754347,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6575771808277705,0.6857145084799848,0.6575771808277705,0.6095597847432899,0.5979541516138827,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6657217563422929,0.6883500879949095,0.6557544656035895,0.6098591982485019,0.5955092307155575,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6545516456121035,0.6766254677571656,0.6490287520797203,0.6058631799094143,0.5916855838367374,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.644364860954457,0.6693750185555505,0.6376779276078686,0.6015619274420595,0.5826022631640015,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6658847681316502,0.6810716544624675,0.6658847681316501,0.6130389067952907,0.606655471556129,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6477173759820792,0.6871742295785715,0.6544208544377925,0.6066527935029048,0.5937265671827929,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6817664930952138,0.6494826254012063,0.6106784322732187,0.587494213434898,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6273547710201021,0.6540299085841216,0.6273547710201021,0.5903031296854044,0.574298145766664,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.641206772419088,0.6686436202514036,0.641206772419088,0.5982873223526229,0.579556781830548,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6571340262375913,0.6792949354918524,0.646917117908325,0.6047842755235385,0.5875781898433188,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6079501401401143,0.5929470573798107,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6151412840749542,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6115435117968774,0.592837806224873,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6377218089343208,0.6632785007895242,0.6377218089343207,0.5942727668645246,0.5839067648736522,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6588846750121216,0.684281591580693,0.6516660907277042,0.609692698609832,0.5986329410111825,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.662431741197606,0.636907675718714,0.5959749243773973,0.5831478584767691,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6283577647258698,0.6552448113333089,0.6283577647258698,0.5909502821321437,0.5744901897096607,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6103418655547106,0.5947441936272991,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6121628276794071,0.5993554473817962,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6496504396449958,0.677273589490302,0.6496504396449958,0.6078411544066334,0.5922564921348102,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6463473762271205,0.6689689569826954,0.6416845182752922,0.600814236348348,0.5827399786557902,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6309593974039879,0.6530424126475554,0.6264075509021277,0.5861198565513559,0.5729047627397222,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6488127447159354,0.6748139056549707,0.6488127447159353,0.60467192366138,0.5933069220629246,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6345652784103021,0.5953179461914949,0.5826675732802429,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6170372343237562,0.604333164120335,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6141534184614328,0.5954930509243032,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6178121151611707,0.6051243131404532,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6168261396803855,0.6041176303558702,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6112643044742518,0.5925129553146173,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.5936222848424946,0.6165036421014295,0.591359043596177,0.5636133269042092,0.5523174381552168,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.5903337777926593,0.6132467913886736,0.5842075551142655,0.5569724961432773,0.5406946025158165,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5966021738651773,0.5798740946693611,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6533369830728023,0.6811168848192897,0.6486522261010975,0.6084931067523255,0.5969407914562594,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6888067708471838,0.6563590725977221,0.6130714675634322,0.5958162770292477,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7071158825926467,0.7213767292044164,0.7071158825926467,0.6584826172031428,0.6560166956589529,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6484321514772906,0.6704727977954553,0.6429608922426824,0.6021451199643874,0.5852100120318121,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6427467455280035,0.667521620540228,0.6357049645728713,0.5977045075573342,0.5805677970366718,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6371839954006762,0.6642770717843417,0.632615063529297,0.5954096193877517,0.5787913794559776,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6588846750121216,0.684281591580693,0.6516660907277042,0.609692698609832,0.5986329410111825,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6133507924187023,0.6008417571131721,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6415135548031353,0.66396595612715,0.6323187768447202,0.5980888921979953,0.583604736568478,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6342774141325719,0.6564765569975001,0.6251863513743167,0.5920605727635805,0.572393399509473,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6151251527859284,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6620330607636215,0.682320021358184,0.6500099422950532,0.6098243414296692,0.5882828939885885,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7151615039133395,0.7335969160086859,0.7029934319379263,0.6612606313056748,0.6579961908268593,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566542549770271,0.6796365672812316,0.6472424662084872,0.6084896873987556,0.5874912590397593,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6490274263554516,0.6687430565542558,0.6368681822337422,0.6003368666944597,0.5831385771430289,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6689729008640383,0.6837895600993852,0.6556840333720402,0.623379920326866,0.6148710966993006,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6063170755118452,0.5919023382564962,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.638803794970845,0.666137820859557,0.634594021784056,0.598243610033503,0.5779062922214997,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6635113871050379,0.6802395178718322,0.6635113871050379,0.6129182904494982,0.6065335857903993,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6415135548031353,0.66396595612715,0.6323187768447202,0.5970606283807497,0.5807902758511632,0.7085208367835466,0.7182978676484433,0.6788321677218729
